string_num,note,pin_x,pin_y,grommet_x,grommet_y,diameter_in,tension_lb,tension_N,pull_dx,pull_dy,force_x,force_y
1,C1,101.700000,146.563000,101.700000,1661.495000,1.676000,52.693000,234.390056,0.000000000,-1.000000000,0.000000,-234.390056
2,D1,119.632000,143.109000,119.632000,1632.793000,1.549000,51.786109,230.356004,0.000000000,-1.000000000,0.000000,-230.356004
3,E1,137.565000,139.654000,137.565000,1604.091000,1.448000,50.879217,226.321952,0.000000000,-1.000000000,0.000000,-226.321952
4,F1,155.523000,136.200000,155.523000,1575.389000,1.270000,49.972326,222.287900,0.000000000,-1.000000000,0.000000,-222.287900
5,G1,173.455000,137.775000,173.455000,1546.662000,1.219000,49.065435,218.253848,0.000000000,-1.000000000,0.000000,-218.253848
6,A1,191.387000,139.375000,191.387000,1517.960000,1.219000,48.158543,214.219796,0.000000000,-1.000000000,0.000000,-214.219796
7,B1,209.320000,140.975000,209.320000,1489.258000,1.016000,47.251652,210.185744,0.000000000,-1.000000000,0.000000,-210.185744
8,C2,227.252000,142.575000,227.252000,1460.556000,1.016000,46.344761,206.151692,0.000000000,-1.000000000,0.000000,-206.151692
9,D2,245.210000,149.230000,245.210000,1431.854000,0.914000,45.437870,202.117640,0.000000000,-1.000000000,0.000000,-202.117640
10,E2,263.142000,160.914000,263.142000,1403.152000,2.642000,44.530978,198.083588,0.000000000,-1.000000000,0.000000,-198.083588
11,F2,281.075000,152.380000,281.075000,1374.425000,2.489000,43.624087,194.049536,0.000000000,-1.000000000,0.000000,-194.049536
12,G2,299.007000,159.035000,299.007000,1345.723000,2.337000,42.717196,190.015484,0.000000000,-1.000000000,0.000000,-190.015484
13,A2,316.432000,206.888000,316.432000,1317.833000,2.184000,41.810304,185.981432,0.000000000,-1.000000000,0.000000,-185.981432
14,B2,333.856000,234.574000,333.856000,1289.970000,2.057000,40.903413,181.947380,0.000000000,-1.000000000,0.000000,-181.947380
15,C3,351.280000,272.319000,351.280000,1262.080000,2.057000,39.996522,177.913328,0.000000000,-1.000000000,0.000000,-177.913328
16,D3,368.705000,310.088000,368.705000,1234.191000,1.930000,39.089630,173.879276,0.000000000,-1.000000000,0.000000,-173.879276
17,E3,385.113000,344.455000,385.113000,1207.953000,1.676000,38.182739,169.845224,0.000000000,-1.000000000,0.000000,-169.845224
18,F3,401.522000,388.879000,401.522000,1181.689000,1.676000,37.275848,165.811172,0.000000000,-1.000000000,0.000000,-165.811172
19,G3,417.905000,423.245000,417.905000,1155.451000,1.549000,36.368957,161.777120,0.000000000,-1.000000000,0.000000,-161.777120
20,A3,433.297000,464.266000,433.297000,1130.839000,1.549000,35.462065,157.743068,0.000000000,-1.000000000,0.000000,-157.743068
21,B3,448.664000,485.120000,448.664000,1106.251000,1.270000,34.555174,153.709016,0.000000000,-1.000000000,0.000000,-153.709016
22,C4,464.031000,511.028000,464.031000,1081.639000,1.270000,33.648283,149.674964,0.000000000,-1.000000000,0.000000,-149.674964
23,D4,479.423000,531.856000,479.423000,1057.026000,1.270000,32.741391,145.640912,0.000000000,-1.000000000,0.000000,-145.640912
24,E4,494.790000,547.629000,494.790000,1032.414000,1.143000,31.834500,141.606860,0.000000000,-1.000000000,0.000000,-141.606860
25,F4,510.157000,558.399000,510.157000,1007.826000,1.143000,30.927609,137.572808,0.000000000,-1.000000000,0.000000,-137.572808
26,G4,525.524000,569.143000,525.524000,983.214000,1.143000,30.020717,133.538756,0.000000000,-1.000000000,0.000000,-133.538756
27,A4,539.875000,576.484000,539.875000,960.252000,1.016000,29.113826,129.504703,0.000000000,-1.000000000,0.000000,-129.504703
28,B4,554.226000,583.799000,554.226000,937.291000,1.016000,28.206935,125.470651,0.000000000,-1.000000000,0.000000,-125.470651
29,C5,568.577000,586.085000,568.577000,914.329000,1.016000,27.300043,121.436599,0.000000000,-1.000000000,0.000000,-121.436599
30,D5,582.928000,588.371000,582.928000,891.367000,0.914000,26.393152,117.402547,0.000000000,-1.000000000,0.000000,-117.402547
31,E5,597.279000,590.657000,597.279000,868.406000,0.914000,25.486261,113.368495,0.000000000,-1.000000000,0.000000,-113.368495
32,F5,611.630000,582.834000,611.630000,845.444000,0.914000,24.579370,109.334443,0.000000000,-1.000000000,0.000000,-109.334443
33,G5,625.981000,585.120000,625.981000,822.482000,0.813000,23.672478,105.300391,0.000000000,-1.000000000,0.000000,-105.300391
34,A5,639.316000,578.947000,639.316000,801.147000,0.813000,22.765587,101.266339,0.000000000,-1.000000000,0.000000,-101.266339
35,B5,652.626000,572.775000,652.626000,779.811000,0.813000,21.858696,97.232287,0.000000000,-1.000000000,0.000000,-97.232287
36,C6,665.961000,566.603000,665.961000,758.500000,0.813000,20.951804,93.198235,0.000000000,-1.000000000,0.000000,-93.198235
37,D6,679.296000,560.431000,679.296000,737.164000,0.762000,20.044913,89.164183,0.000000000,-1.000000000,0.000000,-89.164183
38,E6,692.606000,554.259000,692.606000,715.853000,0.762000,19.138022,85.130131,0.000000000,-1.000000000,0.000000,-85.130131
39,F6,705.941000,548.086000,705.941000,694.517000,0.762000,18.231130,81.096079,0.000000000,-1.000000000,0.000000,-81.096079
40,G6,719.250000,541.889000,719.250000,673.181000,0.711000,17.324239,77.062027,0.000000000,-1.000000000,0.000000,-77.062027
41,A6,732.585000,530.687000,732.585000,651.871000,0.711000,16.417348,73.027975,0.000000000,-1.000000000,0.000000,-73.027975
42,B6,745.920000,519.435000,745.920000,630.535000,0.660000,15.510457,68.993923,0.000000000,-1.000000000,0.000000,-68.993923
43,C7,759.230000,508.234000,759.230000,609.224000,0.635000,14.603565,64.959871,0.000000000,-1.000000000,0.000000,-64.959871
44,D7,772.565000,496.982000,772.565000,587.888000,0.635000,13.696674,60.925819,0.000000000,-1.000000000,0.000000,-60.925819
45,E7,785.874000,485.780000,785.874000,566.578000,0.635000,12.789783,56.891767,0.000000000,-1.000000000,0.000000,-56.891767
46,F7,799.209000,474.553000,799.209000,545.242000,0.635000,11.882891,52.857715,0.000000000,-1.000000000,0.000000,-52.857715
47,G7,812.544000,463.327000,812.544000,523.931000,0.635000,10.976000,48.823663,0.000000000,-1.000000000,0.000000,-48.823663
